Date,Data
43835,127.9
43866,137.4
43895,154.3
43926,162.5
43956,158.2
43987,159.5
44017,176.5
44048,189.9
44079,214.2
44109,207.6
44140,164.7
44170,169.9
43836,179.4
43867,162.2
43896,188.5
43927,217.7
43957,225.2
43988,230.6
44018,236.2
44049,228.4
44080,185.7
44110,169.1
44141,170.5
44171,172.9
43837,162
43868,170.2
43897,199.8
43928,228.7
43958,250.9
43989,239.3
44019,252.7
44050,216.8
44081,225.6
44111,223.4
44142,258.4
44172,235.4
43838,240
43869,243.7
43898,272.4
43929,281.3
43959,317
43990,332.6
44020,343.8
44051,310.1
44082,316.1
44112,230.3
44143,154
44173,114.5
43839,132.1
43870,138
43899,135
43930,151.9
43960,175.5
43991,206.8
44021,188.1
44052,209.6
44083,198
44113,194.4
44144,208.5
44174,203.3
43840,223.4
43871,205
43900,225.4
43931,232
43961,230.2
43992,219.7
44022,220.5
44053,224.5
44084,219.1
44114,229.6
44145,232.8
44175,241
43841,253
43872,259
43901,296.2
43932,321.9
43962,343.8
43993,313.3
44023,313.1
44054,297.6
44085,305.7
44115,290
44146,281.7
44176,272.5
43842,281.8
43873,296.6
43902,318.2
43933,327.2
43963,312.6
43994,296.8
44024,288.6
44055,312
44086,332.1
44116,318.7
44147,281.5
44177,271.1
43843,275.1
43874,301.9
43903,303.8
43934,297.2
43964,305
43995,302.5
44025,298.4
44056,304.9
44087,299.4
44117,285
44148,269.6
44178,268.8
43844,271.1
43875,276.9
43904,290.1
43935,305.6
43965,301.3
43996,306.1
44026,299.7
44057,295.4
44088,285.3
44118,257
44149,231.2
44179,195
